Código Provincia,Provincia,Cantón,Parroquia
08,ESMERALDAS,QUININDÉ,VICHE
08,ESMERALDAS,QUININDÉ,LA UNIÓN
08,ESMERALDAS,SAN LORENZO,SAN LORENZO
08,ESMERALDAS,SAN LORENZO,ALTO TAMBO (CAB. EN GUADUAL)
08,ESMERALDAS,SAN LORENZO,ANCÓN (PICHANGAL) (CAB. EN PALMA REAL)
08,ESMERALDAS,SAN LORENZO,CALDERÓN
08,ESMERALDAS,SAN LORENZO,CARONDELET
08,ESMERALDAS,SAN LORENZO,5 DE JUNIO (CAB. EN UIMBI)
08,ESMERALDAS,SAN LORENZO,CONCEPCIÓN
08,ESMERALDAS,SAN LORENZO,MATAJE (CAB. EN SANTANDER)
08,ESMERALDAS,SAN LORENZO,SAN JAVIER DE CACHAVÍ (CAB. EN SAN JAVIER)
08,ESMERALDAS,SAN LORENZO,SANTA RITA
08,ESMERALDAS,SAN LORENZO,TAMBILLO
08,ESMERALDAS,SAN LORENZO,TULULBÍ (CAB. EN RICAURTE)
08,ESMERALDAS,SAN LORENZO,URBINA
08,ESMERALDAS,ATACAMES,ATACAMES
08,ESMERALDAS,ATACAMES,LA UNIÓN
08,ESMERALDAS,ATACAMES,SÚA (CAB. EN LA BOCANA)
08,ESMERALDAS,ATACAMES,TONCHIGÜE
08,ESMERALDAS,ATACAMES,TONSUPA
08,ESMERALDAS,RIOVERDE,RIOVERDE
08,ESMERALDAS,RIOVERDE,CHONTADURO
08,ESMERALDAS,RIOVERDE,CHUMUNDÉ
08,ESMERALDAS,RIOVERDE,LAGARTO
08,ESMERALDAS,RIOVERDE,MONTALVO (CAB. EN HORQUETA)
08,ESMERALDAS,RIOVERDE,ROCAFUERTE
08,ESMERALDAS,LA CONCORDIA,LA CONCORDIA
08,ESMERALDAS,LA CONCORDIA,MONTERREY
08,ESMERALDAS,LA CONCORDIA,LA VILLEGAS
08,ESMERALDAS,LA CONCORDIA,PLAN PILOTO
09,GUAYAS,GUAYAQUIL,AYACUCHO
09,GUAYAS,GUAYAQUIL,BOLÍVAR (SAGRARIO)
09,GUAYAS,GUAYAQUIL,CARBO (CONCEPCIÓN)
09,GUAYAS,GUAYAQUIL,FEBRES CORDERO
09,GUAYAS,GUAYAQUIL,GARCÍA MORENO
09,GUAYAS,GUAYAQUIL,LETAMENDI
09,GUAYAS,GUAYAQUIL,NUEVE DE OCTUBRE
09,GUAYAS,GUAYAQUIL,OLMEDO (SAN ALEJO)
09,GUAYAS,GUAYAQUIL,ROCA
09,GUAYAS,GUAYAQUIL,ROCAFUERTE
09,GUAYAS,GUAYAQUIL,SUCRE
09,GUAYAS,GUAYAQUIL,TARQUI
09,GUAYAS,GUAYAQUIL,URDANETA
09,GUAYAS,GUAYAQUIL,XIMENA
09,GUAYAS,GUAYAQUIL,PASCUALES
09,GUAYAS,GUAYAQUIL,GUAYAQUIL
09,GUAYAS,GUAYAQUIL,CHONGÓN
09,GUAYAS,GUAYAQUIL,JUAN GÓMEZ RENDÓN (PROGRESO)
09,GUAYAS,GUAYAQUIL,MORRO
09,GUAYAS,GUAYAQUIL,PASCUALES
09,GUAYAS,GUAYAQUIL,PLAYAS (GRAL. VILLAMIL)
09,GUAYAS,GUAYAQUIL,POSORJA
09,GUAYAS,GUAYAQUIL,PUNÁ
09,GUAYAS,GUAYAQUIL,TENGUEL
09,GUAYAS                   R,EDO BAQUERIZO MORENO (JU,ALFREDO BAQUERIZO MORENO (JUJÁN)
09,GUAYAS,BALAO,BALAO
09,GUAYAS,BALZAR,BALZAR
09,GUAYAS,COLIMES,COLIMES
09,GUAYAS,COLIMES,SAN JACINTO
09,GUAYAS,DAULE,DAULE
09,GUAYAS,DAULE,LA AURORA (SATÉLITE)
09,GUAYAS,DAULE,BANIFE
09,GUAYAS,DAULE,EMILIANO CAICEDO MARCOS
09,GUAYAS,DAULE,MAGRO
09,GUAYAS,DAULE,PADRE JUAN BAUTISTA AGUIRRE
09,GUAYAS,DAULE,SANTA CLARA
09,GUAYAS,DAULE,VICENTE PIEDRAHITA
09,GUAYAS,DAULE,DAULE
09,GUAYAS,DAULE,ISIDRO AYORA (SOLEDAD)
09,GUAYAS,DAULE,JUAN BAUTISTA AGUIRRE (LOS TINTOS)
09,GUAYAS,DAULE,LAUREL
09,GUAYAS,DAULE,LIMONAL
09,GUAYAS,DAULE,LOMAS DE SARGENTILLO
09,GUAYAS,DAULE,LOS LOJAS (ENRIQUE BAQUERIZO MORENO)
09,GUAYAS,DAULE,PIEDRAHITA (NOBOL)
09,GUAYAS,DURÁN,ELOY ALFARO (DURÁN)
09,GUAYAS,DURÁN,EL RECREO
09,GUAYAS,DURÁN,ELOY ALFARO (DURÁN)
09,GUAYAS,EL EMPALME,VELASCO IBARRA (EL EMPALME)
09,GUAYAS,EL EMPALME,GUAYAS (PUEBLO NUEVO)
09,GUAYAS,EL EMPALME,EL ROSARIO
09,GUAYAS,EL TRIUNFO,EL TRIUNFO
09,GUAYAS,MILAGRO,MILAGRO
09,GUAYAS,MILAGRO,CHOBO
09,GUAYAS,MILAGRO,GENERAL ELIZALDE (BUCAY)
09,GUAYAS,MILAGRO,MARISCAL SUCRE (HUAQUES)
09,GUAYAS,MILAGRO,ROBERTO ASTUDILLO (CAB. EN CRUCE DE VENECIA)
09,GUAYAS,NARANJAL,NARANJAL
09,GUAYAS,NARANJAL,JESÚS MARÍA
09,GUAYAS,NARANJAL,SAN CARLOS
09,GUAYAS,NARANJAL,SANTA ROSA DE FLANDES
09,GUAYAS,NARANJAL,TAURA
09,GUAYAS,NARANJITO,NARANJITO
09,GUAYAS,PALESTINA,PALESTINA
09,GUAYAS,PEDRO CARBO,PEDRO CARBO
09,GUAYAS,PEDRO CARBO,VALLE DE LA VIRGEN
09,GUAYAS,PEDRO CARBO,SABANILLA
09,GUAYAS,SAMBORONDÓN,SAMBORONDÓN
09,GUAYAS,SAMBORONDÓN,LA PUNTILLA (SATÉLITE)
09,GUAYAS,SAMBORONDÓN,SAMBORONDÓN
09,GUAYAS,SAMBORONDÓN,TARIFA
09,GUAYAS,SANTA LUCÍA,SANTA LUCÍA
09,GUAYAS,SALITRE (URBINA JADO),BOCANA
09,GUAYAS,SALITRE (URBINA JADO),CANDILEJOS
09,GUAYAS,SALITRE (URBINA JADO),CENTRAL
09,GUAYAS,SALITRE (URBINA JADO),PARAÍSO
09,GUAYAS,SALITRE (URBINA JADO),SAN MATEO
09,GUAYAS,SALITRE (URBINA JADO),EL SALITRE (LAS RAMAS)
09,GUAYAS,SALITRE (URBINA JADO),GRAL. VERNAZA (DOS ESTEROS)
09,GUAYAS,SALITRE (URBINA JADO),LA VICTORIA (ÑAUZA)
09,GUAYAS,SALITRE (URBINA JADO),JUNQUILLAL
09,GUAYAS,SAN JACINTO DE YAGUACHI,SAN JACINTO DE YAGUACHI
09,GUAYAS,SAN JACINTO DE YAGUACHI,CRNEL. LORENZO DE GARAICOA (PEDREGAL)
09,GUAYAS,SAN JACINTO DE YAGUACHI,CRNEL. MARCELINO MARIDUEÑA (SAN CARLOS)
09,GUAYAS,SAN JACINTO DE YAGUACHI,GRAL. PEDRO J. MONTERO (BOLICHE)
09,GUAYAS,SAN JACINTO DE YAGUACHI,SIMÓN BOLÍVAR
09,GUAYAS,SAN JACINTO DE YAGUACHI,YAGUACHI VIEJO (CONE)
09,GUAYAS,SAN JACINTO DE YAGUACHI,VIRGEN DE FÁTIMA
09,GUAYAS,PLAYAS,GENERAL VILLAMIL (PLAYAS)
09,GUAYAS,SIMÓN BOLÍVAR,SIMÓN BOLÍVAR
09,GUAYAS,SIMÓN BOLÍVAR,CRNEL.LORENZO DE GARAICOA (PEDREGAL)
09,GUAYAS,ORONEL MARCELINO MARIDUE,CORONEL MARCELINO MARIDUEÑA (SAN CARLOS)
09,GUAYAS,LOMAS DE SARGENTILLO,LOMAS DE SARGENTILLO
09,GUAYAS,LOMAS DE SARGENTILLO,ISIDRO AYORA (SOLEDAD)
09,GUAYAS,NOBOL,NARCISA DE JESÚS
09,GUAYAS,GENERAL ANTONIO ELIZALDE,GENERAL ANTONIO ELIZALDE (BUCAY)
09,GUAYAS,ISIDRO AYORA,ISIDRO AYORA
10,IMBABURA,IBARRA,CARANQUI
10,IMBABURA,IBARRA,GUAYAQUIL DE ALPACHACA
10,IMBABURA,IBARRA,SAGRARIO
10,IMBABURA,IBARRA,SAN FRANCISCO
10,IMBABURA,IBARRA,LA DOLOROSA DEL PRIORATO
10,IMBABURA,IBARRA,SAN MIGUEL DE IBARRA
10,IMBABURA,IBARRA,AMBUQUÍ
10,IMBABURA,IBARRA,ANGOCHAGUA
10,IMBABURA,IBARRA,CAROLINA
10,IMBABURA,IBARRA,LA ESPERANZA
10,IMBABURA,IBARRA,LITA
10,IMBABURA,IBARRA,SALINAS
10,IMBABURA,IBARRA,SAN ANTONIO
10,IMBABURA,ANTONIO ANTE,ANDRADE MARÍN (LOURDES)
10,IMBABURA,ANTONIO ANTE,ATUNTAQUI
10,IMBABURA,ANTONIO ANTE,ATUNTAQUI
10,IMBABURA,ANTONIO ANTE,IMBAYA (SAN LUIS DE COBUENDO)
10,IMBABURA,ANTONIO ANTE,SAN FRANCISCO DE NATABUELA
10,IMBABURA,ANTONIO ANTE,SAN JOSÉ DE CHALTURA
10,IMBABURA,ANTONIO ANTE,SAN ROQUE
10,IMBABURA,COTACACHI,SAGRARIO
10,IMBABURA,COTACACHI,SAN FRANCISCO
10,IMBABURA,COTACACHI,COTACACHI
10,IMBABURA,COTACACHI,APUELA
10,IMBABURA,COTACACHI,GARCÍA MORENO (LLURIMAGUA)
10,IMBABURA,COTACACHI,IMANTAG
10,IMBABURA,COTACACHI,PEÑAHERRERA
10,IMBABURA,COTACACHI,PLAZA GUTIÉRREZ (CALVARIO)
10,IMBABURA,COTACACHI,QUIROGA
10,IMBABURA,COTACACHI,6 DE JULIO DE CUELLAJE (CAB. EN CUELLAJE)
10,IMBABURA,COTACACHI,VACAS GALINDO (EL CHURO) (CAB.EN SAN MIGUEL ALTO
10,IMBABURA,OTAVALO,JORDÁN
10,IMBABURA,OTAVALO,SAN LUIS
10,IMBABURA,OTAVALO,OTAVALO
10,IMBABURA,OTAVALO,DR. MIGUEL EGAS CABEZAS (PEGUCHE)
10,IMBABURA,OTAVALO,EUGENIO ESPEJO (CALPAQUÍ)
10,IMBABURA,OTAVALO,GONZÁLEZ SUÁREZ
10,IMBABURA,OTAVALO,PATAQUÍ
10,IMBABURA,OTAVALO,SAN JOSÉ DE QUICHINCHE
10,IMBABURA,OTAVALO,SAN JUAN DE ILUMÁN
10,IMBABURA,OTAVALO,SAN PABLO
10,IMBABURA,OTAVALO,SAN RAFAEL
10,IMBABURA,OTAVALO,SELVA ALEGRE (CAB.EN SAN MIGUEL DE PAMPLONA)
10,IMBABURA,PIMAMPIRO,PIMAMPIRO
10,IMBABURA,PIMAMPIRO,CHUGÁ
10,IMBABURA,PIMAMPIRO,MARIANO ACOSTA
10,IMBABURA,PIMAMPIRO,SAN FRANCISCO DE SIGSIPAMBA
10,IMBABURA,SAN MIGUEL DE URCUQUÍ,URCUQUÍ CABECERA CANTONAL
10,IMBABURA,SAN MIGUEL DE URCUQUÍ,CAHUASQUÍ
10,IMBABURA,SAN MIGUEL DE URCUQUÍ,LA MERCED DE BUENOS AIRES
10,IMBABURA,SAN MIGUEL DE URCUQUÍ,PABLO ARENAS
10,IMBABURA,SAN MIGUEL DE URCUQUÍ,SAN BLAS
10,IMBABURA,SAN MIGUEL DE URCUQUÍ,TUMBABIRO
11,LOJA,LOJA,EL SAGRARIO
11,LOJA,LOJA,SAN SEBASTIÁN
11,LOJA,LOJA,SUCRE
11,LOJA,LOJA,VALLE
11,LOJA,LOJA,LOJA
11,LOJA,LOJA,CHANTACO
11,LOJA,LOJA,CHUQUIRIBAMBA
11,LOJA,LOJA,EL CISNE
11,LOJA,LOJA,GUALEL
11,LOJA,LOJA,JIMBILLA
11,LOJA,LOJA,MALACATOS (VALLADOLID)
11,LOJA,LOJA,SAN LUCAS
11,LOJA,LOJA,SAN PEDRO DE VILCABAMBA
11,LOJA,LOJA,SANTIAGO
11,LOJA,LOJA,TAQUIL (MIGUEL RIOFRÍO)
11,LOJA,LOJA,VILCABAMBA (VICTORIA)
11,LOJA,LOJA,YANGANA (ARSENIO CASTILLO)
11,LOJA,LOJA,QUINARA
11,LOJA,CALVAS,CARIAMANGA
11,LOJA,CALVAS,CHILE
11,LOJA,CALVAS,SAN VICENTE
11,LOJA,CALVAS,CARIAMANGA
11,LOJA,CALVAS,COLAISACA
11,LOJA,CALVAS,EL LUCERO
11,LOJA,CALVAS,UTUANA
11,LOJA,CALVAS,SANGUILLÍN
11,LOJA,CATAMAYO,CATAMAYO
11,LOJA,CATAMAYO,SAN JOSÉ
11,LOJA,CATAMAYO,CATAMAYO (LA TOMA)
11,LOJA,CATAMAYO,EL TAMBO
11,LOJA,CATAMAYO,GUAYQUICHUMA
11,LOJA,CATAMAYO,SAN PEDRO DE LA BENDITA
11,LOJA,CATAMAYO,ZAMBI
11,LOJA,CELICA,CELICA
11,LOJA,CELICA,CRUZPAMBA (CAB. EN CARLOS BUSTAMANTE)
11,LOJA,CELICA,CHAQUINAL
11,LOJA,CELICA,12 DE DICIEMBRE (CAB. EN ACHIOTES)
11,LOJA,CELICA,PINDAL (FEDERICO PÁEZ)
11,LOJA,CELICA,POZUL (SAN JUAN DE POZUL)
11,LOJA,CELICA,SABANILLA
11,LOJA,CELICA,TNTE. MAXIMILIANO RODRÍGUEZ LOAIZA
11,LOJA,CHAGUARPAMBA,CHAGUARPAMBA
11,LOJA,CHAGUARPAMBA,BUENAVISTA
11,LOJA,CHAGUARPAMBA,EL ROSARIO
11,LOJA,CHAGUARPAMBA,SANTA RUFINA
11,LOJA,CHAGUARPAMBA,AMARILLOS
11,LOJA,ESPÍNDOLA,AMALUZA
11,LOJA,ESPÍNDOLA,BELLAVISTA
11,LOJA,ESPÍNDOLA,JIMBURA
11,LOJA,ESPÍNDOLA,SANTA TERESITA
11,LOJA,ESPÍNDOLA,27 DE ABRIL (CAB. EN LA NARANJA)
11,LOJA,ESPÍNDOLA,EL INGENIO
11,LOJA,ESPÍNDOLA,EL AIRO
11,LOJA,GONZANAMÁ,GONZANAMÁ
11,LOJA,GONZANAMÁ,CHANGAIMINA (LA LIBERTAD)
11,LOJA,GONZANAMÁ,FUNDOCHAMBA
11,LOJA,GONZANAMÁ,NAMBACOLA
11,LOJA,GONZANAMÁ,PURUNUMA (EGUIGUREN)
11,LOJA,GONZANAMÁ,QUILANGA (LA PAZ)
11,LOJA,GONZANAMÁ,SACAPALCA
11,LOJA,GONZANAMÁ,SAN ANTONIO DE LAS ARADAS (CAB. EN LAS ARADAS)
11,LOJA,MACARÁ,GENERAL ELOY ALFARO (SAN SEBASTIÁN)
11,LOJA,MACARÁ,MACARÁ (MANUEL ENRIQUE RENGEL SUQUILANDA)
11,LOJA,MACARÁ,MACARÁ
11,LOJA,MACARÁ,LARAMA
11,LOJA,MACARÁ,LA VICTORIA
11,LOJA,MACARÁ,SABIANGO (LA CAPILLA)
11,LOJA,PALTAS,CATACOCHA
11,LOJA,PALTAS,LOURDES
11,LOJA,PALTAS,CATACOCHA
11,LOJA,PALTAS,CANGONAMÁ
11,LOJA,PALTAS,GUACHANAMÁ
11,LOJA,PALTAS,LA TINGUE
11,LOJA,PALTAS,LAURO GUERRERO
11,LOJA,PALTAS,OLMEDO (SANTA BÁRBARA)
11,LOJA,PALTAS,ORIANGA
11,LOJA,PALTAS,SAN ANTONIO
11,LOJA,PALTAS,CASANGA
11,LOJA,PALTAS,YAMANA
11,LOJA,PUYANGO,ALAMOR
11,LOJA,PUYANGO,CIANO
11,LOJA,PUYANGO,EL ARENAL
11,LOJA,PUYANGO,EL LIMO (MARIANA DE JESÚS)
11,LOJA,PUYANGO,MERCADILLO
11,LOJA,PUYANGO,VICENTINO
11,LOJA,SARAGURO,SARAGURO
11,LOJA,SARAGURO,EL PARAÍSO DE CELÉN
11,LOJA,SARAGURO,EL TABLÓN
11,LOJA,SARAGURO,LLUZHAPA
11,LOJA,SARAGURO,MANÚ
11,LOJA,SARAGURO,SAN ANTONIO DE QUMBE (CUMBE)
11,LOJA,SARAGURO,SAN PABLO DE TENTA
11,LOJA,SARAGURO,SAN SEBASTIÁN DE YÚLUC
11,LOJA,SARAGURO,SELVA ALEGRE
11,LOJA,SARAGURO,URDANETA (PAQUISHAPA)
11,LOJA,SARAGURO,SUMAYPAMBA
11,LOJA,SOZORANGA,SOZORANGA
11,LOJA,SOZORANGA,NUEVA FÁTIMA
11,LOJA,SOZORANGA,TACAMOROS
11,LOJA,ZAPOTILLO,ZAPOTILLO
11,LOJA,ZAPOTILLO,MANGAHURCO (CAZADEROS)
11,LOJA,ZAPOTILLO,GARZAREAL
11,LOJA,ZAPOTILLO,LIMONES
11,LOJA,ZAPOTILLO,PALETILLAS
11,LOJA,ZAPOTILLO,BOLASPAMBA
11,LOJA,PINDAL,PINDAL
11,LOJA,PINDAL,CHAQUINAL
11,LOJA,PINDAL,12 DE DICIEMBRE (CAB.EN ACHIOTES)
11,LOJA,PINDAL,MILAGROS
11,LOJA,QUILANGA,QUILANGA
11,LOJA,QUILANGA,FUNDOCHAMBA
11,LOJA,QUILANGA,SAN ANTONIO DE LAS ARADAS (CAB. EN LAS ARADAS)
11,LOJA,OLMEDO,OLMEDO
11,LOJA,OLMEDO,LA TINGUE
12,LOS RIOS,BABAHOYO,CLEMENTE BAQUERIZO
12,LOS RIOS,BABAHOYO,DR. CAMILO PONCE
12,LOS RIOS,BABAHOYO,BARREIRO
12,LOS RIOS,BABAHOYO,EL SALTO
12,LOS RIOS,BABAHOYO,BABAHOYO
12,LOS RIOS,BABAHOYO,BARREIRO (SANTA RITA)
12,LOS RIOS,BABAHOYO,CARACOL
12,LOS RIOS,BABAHOYO,FEBRES CORDERO (LAS JUNTAS)
12,LOS RIOS,BABAHOYO,PIMOCHA
12,LOS RIOS,BABAHOYO,LA UNIÓN
12,LOS RIOS,BABA,BABA
12,LOS RIOS,BABA,GUARE
12,LOS RIOS,BABA,ISLA DE BEJUCAL
12,LOS RIOS,MONTALVO,MONTALVO
12,LOS RIOS,PUEBLOVIEJO,PUEBLOVIEJO
12,LOS RIOS,PUEBLOVIEJO,PUERTO PECHICHE
12,LOS RIOS,PUEBLOVIEJO,SAN JUAN
12,LOS RIOS,QUEVEDO,QUEVEDO
12,LOS RIOS,QUEVEDO,SAN CAMILO
12,LOS RIOS,QUEVEDO,SAN JOSÉ
12,LOS RIOS,QUEVEDO,GUAYACÁN
12,LOS RIOS,QUEVEDO,NICOLÁS INFANTE DÍAZ
12,LOS RIOS,QUEVEDO,SAN CRISTÓBAL
12,LOS RIOS,QUEVEDO,SIETE DE OCTUBRE
12,LOS RIOS,QUEVEDO,24 DE MAYO
12,LOS RIOS,QUEVEDO,VENUS DEL RÍO QUEVEDO
12,LOS RIOS,QUEVEDO,VIVA ALFARO
12,LOS RIOS,QUEVEDO,QUEVEDO
12,LOS RIOS,QUEVEDO,BUENA FÉ
12,LOS RIOS,QUEVEDO,MOCACHE
12,LOS RIOS,QUEVEDO,SAN CARLOS
12,LOS RIOS,QUEVEDO,VALENCIA
12,LOS RIOS,QUEVEDO,LA ESPERANZA
12,LOS RIOS,URDANETA,CATARAMA
12,LOS RIOS,URDANETA,RICAURTE
12,LOS RIOS,VENTANAS,10 DE NOVIEMBRE
12,LOS RIOS,VENTANAS,VENTANAS
12,LOS RIOS,VENTANAS,QUINSALOMA
12,LOS RIOS,VENTANAS,ZAPOTAL
12,LOS RIOS,VENTANAS,CHACARITA
12,LOS RIOS,VENTANAS,LOS ÁNGELES
12,LOS RIOS,VÍNCES,VINCES
12,LOS RIOS,VÍNCES,ANTONIO SOTOMAYOR (CAB. EN PLAYAS DE VINCES)
12,LOS RIOS,VÍNCES,PALENQUE
12,LOS RIOS,PALENQUE,PALENQUE
12,LOS RIOS,BUENA FÉ,SAN JACINTO DE BUENA FÉ
12,LOS RIOS,BUENA FÉ,7 DE AGOSTO
12,LOS RIOS,BUENA FÉ,11 DE OCTUBRE
12,LOS RIOS,BUENA FÉ,SAN JACINTO DE BUENA FÉ
12,LOS RIOS,BUENA FÉ,PATRICIA PILAR
12,LOS RIOS,VALENCIA,VALENCIA
12,LOS RIOS,MOCACHE,MOCACHE
12,LOS RIOS,QUINSALOMA,QUINSALOMA
13,MANABI,PORTOVIEJO,PORTOVIEJO
13,MANABI,PORTOVIEJO,12 DE MARZO
13,MANABI,PORTOVIEJO,COLÓN
13,MANABI,PORTOVIEJO,PICOAZÁ
13,MANABI,PORTOVIEJO,SAN PABLO
13,MANABI,PORTOVIEJO,ANDRÉS DE VERA
13,MANABI,PORTOVIEJO,FRANCISCO PACHECO
13,MANABI,PORTOVIEJO,18 DE OCTUBRE
13,MANABI,PORTOVIEJO,SIMÓN BOLÍVAR
13,MANABI,PORTOVIEJO,PORTOVIEJO
13,MANABI,PORTOVIEJO,ABDÓN CALDERÓN (SAN FRANCISCO)
13,MANABI,PORTOVIEJO,ALHAJUELA (BAJO GRANDE)
13,MANABI,PORTOVIEJO,CRUCITA
13,MANABI,PORTOVIEJO,PUEBLO NUEVO
13,MANABI,PORTOVIEJO,RIOCHICO (RÍO CHICO)
13,MANABI,PORTOVIEJO,SAN PLÁCIDO
13,MANABI,PORTOVIEJO,CHIRIJOS
13,MANABI,BOLÍVAR,CALCETA
13,MANABI,BOLÍVAR,MEMBRILLO
13,MANABI,BOLÍVAR,QUIROGA
13,MANABI,CHONE,CHONE
13,MANABI,CHONE,SANTA RITA
13,MANABI,CHONE,BOYACÁ
13,MANABI,CHONE,CANUTO
13,MANABI,CHONE,CONVENTO
13,MANABI,CHONE,CHIBUNGA
13,MANABI,CHONE,ELOY ALFARO
13,MANABI,CHONE,RICAURTE
13,MANABI,CHONE,SAN ANTONIO
13,MANABI,EL CARMEN,EL CARMEN
13,MANABI,EL CARMEN,4 DE DICIEMBRE
13,MANABI,EL CARMEN,EL CARMEN
13,MANABI,EL CARMEN,WILFRIDO LOOR MOREIRA (MAICITO)
13,MANABI,EL CARMEN,SAN PEDRO DE SUMA
13,MANABI,FLAVIO ALFARO,FLAVIO ALFARO
13,MANABI,FLAVIO ALFARO,SAN FRANCISCO DE NOVILLO (CAB. EN
13,MANABI,FLAVIO ALFARO,ZAPALLO
13,MANABI,JIPIJAPA,DR. MIGUEL MORÁN LUCIO
13,MANABI,JIPIJAPA,MANUEL INOCENCIO PARRALES Y GUALE
13,MANABI,JIPIJAPA,SAN LORENZO DE JIPIJAPA
13,MANABI,JIPIJAPA,JIPIJAPA
13,MANABI,JIPIJAPA,AMÉRICA
13,MANABI,JIPIJAPA,EL ANEGADO (CAB. EN ELOY ALFARO)
13,MANABI,JIPIJAPA,JULCUY
13,MANABI,JIPIJAPA,LA UNIÓN
13,MANABI,JIPIJAPA,MACHALILLA
13,MANABI,JIPIJAPA,MEMBRILLAL
13,MANABI,JIPIJAPA,PEDRO PABLO GÓMEZ
13,MANABI,JIPIJAPA,PUERTO DE CAYO
13,MANABI,JIPIJAPA,PUERTO LÓPEZ
13,MANABI,JUNÍN,JUNÍN
13,MANABI,MANTA,LOS ESTEROS
13,MANABI,MANTA,MANTA
13,MANABI,MANTA,SAN MATEO
13,MANABI,MANTA,TARQUI
13,MANABI,MANTA,ELOY ALFARO
13,MANABI,MANTA,MANTA
13,MANABI,MANTA,SAN LORENZO
13,MANABI,MANTA,SANTA MARIANITA (BOCA DE PACOCHE)
13,MANABI,MONTECRISTI,ANIBAL SAN ANDRÉS
13,MANABI,MONTECRISTI,MONTECRISTI
13,MANABI,MONTECRISTI,EL COLORADO
13,MANABI,MONTECRISTI,GENERAL ELOY ALFARO
13,MANABI,MONTECRISTI,LEONIDAS PROAÑO
13,MANABI,MONTECRISTI,MONTECRISTI
13,MANABI,MONTECRISTI,JARAMIJÓ
13,MANABI,MONTECRISTI,LA PILA
13,MANABI,PAJÁN,PAJÁN
13,MANABI,PAJÁN,CAMPOZANO (LA PALMA DE PAJÁN)
13,MANABI,PAJÁN,CASCOL
13,MANABI,PAJÁN,GUALE
13,MANABI,PAJÁN,LASCANO
13,MANABI,PICHINCHA,PICHINCHA
13,MANABI,PICHINCHA,BARRAGANETE
13,MANABI,PICHINCHA,SAN SEBASTIÁN
13,MANABI,ROCAFUERTE,ROCAFUERTE
13,MANABI,SANTA ANA,SANTA ANA
13,MANABI,SANTA ANA,LODANA
13,MANABI,SANTA ANA,SANTA ANA DE VUELTA LARGA
13,MANABI,SANTA ANA,AYACUCHO
13,MANABI,SANTA ANA,HONORATO VÁSQUEZ (CAB. EN VÁSQUEZ)
13,MANABI,SANTA ANA,LA UNIÓN
13,MANABI,SANTA ANA,OLMEDO
13,MANABI,SANTA ANA,SAN PABLO (CAB. EN PUEBLO NUEVO)
13,MANABI,SUCRE,BAHÍA DE CARÁQUEZ
13,MANABI,SUCRE,LEONIDAS PLAZA GUTIÉRREZ
13,MANABI,SUCRE,BAHÍA DE CARÁQUEZ
13,MANABI,SUCRE,CANOA
13,MANABI,SUCRE,COJIMÍES
13,MANABI,SUCRE,CHARAPOTÓ
13,MANABI,SUCRE,10 DE AGOSTO
13,MANABI,SUCRE,JAMA
13,MANABI,SUCRE,PEDERNALES
13,MANABI,SUCRE,SAN ISIDRO
13,MANABI,SUCRE,SAN VICENTE
13,MANABI,TOSAGUA,TOSAGUA
13,MANABI,TOSAGUA,BACHILLERO
13,MANABI,TOSAGUA,ANGEL PEDRO GILER (LA ESTANCILLA)
13,MANABI,24 DE MAYO,SUCRE
13,MANABI,24 DE MAYO,BELLAVISTA
13,MANABI,24 DE MAYO,NOBOA
13,MANABI,24 DE MAYO,ARQ. SIXTO DURÁN BALLÉN
13,MANABI,PEDERNALES,PEDERNALES
13,MANABI,PEDERNALES,COJIMÍES
13,MANABI,PEDERNALES,10 DE AGOSTO
13,MANABI,PEDERNALES,ATAHUALPA
13,MANABI,OLMEDO,OLMEDO
